She from Michigan boarded the airplane.,Boarded what?,The airplane.,
She who grew up on a farm left the park.,Left where?,The park.,
She who won a purple heart made a friend.,Made what?,Friend.,
She who fought in World War II listened to music.,Listened to what?,Music.,
She to which the dog belongs painted a landscape.,Painted what?,A landscape.,
She after whom the cat was named improvised a presentation.,Improvised what?,A presentation.,
She whom the building was dedicated to performed a musical.,Performed what?,A musical.,
She who enjoyed nurturing plants studied hard.,Who studied hard?,She.,
She through who all good things come made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
She after going to the store calculated averages.,Calculated what?,Averages.,
She who enjoyed sleeping lost the keys.,Lost what?,Keys.,
She who's favorite color is green. sold the clothes.,Sold what?,Clothes.,
She who enjoyed spinning danced all night.,Danced when?,All night.,
She who traveled in a pack knew her.,Knew who?,Her,
She who had an obsession with brownie bites recognized him.,Recognized who?,Him.,
She who liked horses saw a dog.,Saw what?,Dog.,
She after growing 7 inches volunteered at the park.,Volunteered where?,At the park.,
She from Michigan lost the game.,Lost what?,Game.,
She who grew up on a farm won the match.,Won what?,Match.,
She who won a purple heart picked up the phone.,Picked up what?,The phone.,
She who fought in World War II scrolled down the webpage.,Scrolled down what?,The webpage.,
She to which the dog belongs did the homework.,Did what?,The homework.,
She after whom the cat was named cleaned the window.,Cleaned what?,The window.,
She whom the building was dedicated to opened the window.,Opened what?,The window.,
She who enjoyed nurturing plants closed the door.,Closed what?,The door.,
She through who all good things come drew a picture.,Drew what?,Pictures.,
She after going to the store took a picture.,Took what?,Them.,
She who enjoyed sleeping bought colored pencils.,Bought what?,Colored pencils.,
She who's favorite color is green. created an origami plane.,Created what?,An origami plane.,
She who enjoyed spinning slept for 15 hours.,Slept how?,She.,
She who traveled in a pack bought a leather jacket.,Bought what?,A leather jacket.,
She who had an obsession with brownie bites saw a Broadway musical.,Saw what?,A Broadway musical.,
She who liked horses wrote 20 pages.,Wrote what?,20 pages.,
She after growing 7 inches needs to write 20 pages.,Needs to what?,20 pages.,
She from Michigan drew on the blackboard.,Drew where?,On the blackboard.,
She who grew up on a farm found the iPad.,Found what?,iPad.,
She who won a purple heart bought a pen and pencil.,Bought what?,Pen and pencil.,
She who fought in World War II learned to code.,Learned what?,Code.,
She to which the dog belongs found the treasure.,Found what?,The treasure.,
She after whom the cat was named played soccer.,Played what?,Soccer.,
She whom the building was dedicated to was injured.,Who was injured?,She.,
She who enjoyed nurturing plants woke up to cold weather.,Woke up to what?,Cold.,
She through who all good things come stepped outside.,Stepped where?,Outside.,
She after going to the store went to bed.,Went where?,To bed.,
She who enjoyed sleeping fell asleep.,Who fell asleep?,She.,
She who's favorite color is green. took a nap. ,Took what?,A nap.,
She who enjoyed spinning got sick.,Got what?,Sickness.,
She who traveled in a pack put on a hat.,Put on what?,A hat.,
She who had an obsession with brownie bites called the principal.,Called who?,The principal.,
She who liked horses fell off a swing.,Fell off what?,Swing.,
She after growing 7 inches found seashells.,Found what?,Seashells.,
She from Michigan visited a family member.,Visited who?,A family member.,
She who grew up on a farm paused the song.,Paused what?,The song.,
She who won a purple heart invited a friend.,Invited who?,A friend.,
She who fought in World War II hung out with a friend.,Hung out with who?,Friends.,
She to which the dog belongs composed new music.,Composed what?,New music.,
She after whom the cat was named wrote a novel.,Wrote what?,A novel.,
She whom the building was dedicated to exercised at the gym.,Exercised where?,At the gym.,
She who enjoyed nurturing plants stayed hydrated.,Stayed what?,Hydrated.,
She through who all good things come played with the dog.,Played with what?,The dog.,
She after going to the store practiced for 40 hours.,Practiced how?,For 40 hours.,
She who enjoyed sleeping went on a rollercoaster.,Went where?,A rollercoaster.,
She who's favorite color is green. rolled down the hill.,Rolled down what?,The hill.,
She who enjoyed spinning turned off the light.,Turned off what?,The light.,
She who traveled in a pack knitted a scarf.,Knitted what?,A scarf.,
She who had an obsession with brownie bites voted in the election.,Voted in what?,Election.,
She who liked horses drank three coffees.,Drank what?,Coffees.,
She after growing 7 inches bought new earrings.,Bought what?,Earrings.,
Mary from Michigan makes soup.,Who makes soup?,Mary.,
Mary who grew up on a farm makes houses.,Who makes houses?,Mary.,
Mary who won a purple heart cooks beans.,Who cooks beans?,Mary.,
Mary who fought in World War II went home early.,Went home when?,Early.,
Mary to which the dog belongs sings a song.,Who sings a song?,Mary.,
Mary after whom the cat was named loves dogs.,Who loves dogs?,Mary.,
Mary whom the building was dedicated to plays piano.,Who plays piano?,Mary.,
Mary who enjoyed nurturing plants goes to concerts.,Who goes to concerts?,Mary.,
Mary through who all good things come swims at the beach.,Who swims at the beach?,Mary.,
Mary after going to the store went to the mall.,Went where?,The mall.,
Mary who enjoyed sleeping fixed the car.,Fixed what?,The car.,
Mary who's favorite color is green. ate fruit snacks.,Ate what?,Fruit snacks.,
Mary who enjoyed spinning designed stickers.,Designed what?,Those stickers.,
Mary who traveled in a pack wrote a story.,Wrote what?,A story.,
Mary who had an obsession with brownie bites made a program.,Made what?,That program.,
Mary who liked horses cleaned the room.,Cleaned what?,The room.,
Mary after growing 7 inches watched the kids.,Watched who?,Kids.,
Mary from Michigan eats chicken nuggets.,Who eats chicken nuggets?,Mary.,
Mary who grew up on a farm likes fruit snacks.,Who likes fruit snacks?,Mary.,
Mary who won a purple heart plays viola.,Who plays viola?,Mary.,
Mary who fought in World War II conducts an orchestra.,Conducts what?,An orchestra.,
Mary to which the dog belongs loves warm weather.,Who loves warm weather?,Mary.,
Mary after whom the cat was named ate peppermint bites.,Ate what?,Peppermint bites.,
Mary whom the building was dedicated to likes vacations.,Who likes vacations?,Mary.,
Mary who enjoyed nurturing plants drank water today.,Drank what?,Water today.,
Mary through who all good things come likes carpet flooring.,Who likes carpet flooring?,Mary.,
Mary after going to the store charged the computer.,Charged what?,The computer.,
Mary who enjoyed sleeping went to the dance.,Went where?,To the dance.,
Mary who's favorite color is green. put stickers on the wall.,Put stickers where?,On the wall.,
Mary who enjoyed spinning paid the bills.,Paid what?,The bills.,
Mary who traveled in a pack took a test.,Took what?,A test.,
Mary who had an obsession with brownie bites took a train.,Took what?,A train.,
Mary who liked horses boarded the airplane.,Boarded what?,The airplane.,
Mary after growing 7 inches left the park.,Left where?,The park.,
Mary from Michigan made a friend.,Made what?,Friend.,
Mary who grew up on a farm listened to music.,Listened to what?,Music.,
Mary who won a purple heart painted a landscape.,Painted what?,A landscape.,
Mary who fought in World War II improvised a presentation.,Improvised what?,A presentation.,
Mary to which the dog belongs performed a musical.,Performed what?,A musical.,
Mary after whom the cat was named studied hard.,Who studied hard?,Mary.,
Mary whom the building was dedicated to made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
Mary who enjoyed nurturing plants calculated averages.,Calculated what?,Averages.,
Mary through who all good things come lost the keys.,Lost what?,Keys.,
Mary after going to the store sold the clothes.,Sold what?,Clothes.,
Mary who enjoyed sleeping danced all night.,Danced when?,All night.,
Mary who's favorite color is green. knew her.,Knew who?,Her,
Mary who enjoyed spinning recognized him.,Recognized who?,Him.,
Mary who traveled in a pack saw a dog.,Saw what?,Dog.,
Mary who had an obsession with brownie bites volunteered at the park.,Volunteered where?,At the park.,
Mary who liked horses lost the game.,Lost what?,Game.,
Mary after growing 7 inches won the match.,Won what?,Match.,
Mary from Michigan picked up the phone.,Picked up what?,The phone.,
Mary who grew up on a farm scrolled down the webpage.,Scrolled down what?,The webpage.,
Mary who won a purple heart did the homework.,Did what?,The homework.,
Mary who fought in World War II cleaned the window.,Cleaned what?,The window.,
Mary to which the dog belongs opened the window.,Opened what?,The window.,
Mary after whom the cat was named closed the door.,Closed what?,The door.,
Mary whom the building was dedicated to drew a picture.,Drew what?,Pictures.,
Mary who enjoyed nurturing plants took a picture.,Took what?,Them.,
Mary through who all good things come bought colored pencils.,Bought what?,Colored pencils.,
Mary after going to the store created an origami plane.,Created what?,An origami plane.,
Mary who enjoyed sleeping slept for 15 hours.,Slept how?,Mary.,
Mary who's favorite color is green. bought a leather jacket.,Bought what?,A leather jacket.,
Mary who enjoyed spinning saw a Broadway musical.,Saw what?,A Broadway musical.,
Mary who traveled in a pack wrote 20 pages.,Wrote what?,20 pages.,
Mary who had an obsession with brownie bites needs to write 20 pages.,Needs to what?,20 pages.,
Mary who liked horses drew on the blackboard.,Drew where?,On the blackboard.,
Mary after growing 7 inches found the iPad.,Found what?,iPad.,
Mary from Michigan bought a pen and pencil.,Bought what?,Pen and pencil.,
Mary who grew up on a farm learned to code.,Learned what?,Code.,
Mary who won a purple heart found the treasure.,Found what?,The treasure.,
Mary who fought in World War II played soccer.,Played what?,Soccer.,
Mary to which the dog belongs was injured.,Who was injured?,Mary.,
Mary after whom the cat was named woke up to cold weather.,Woke up to what?,Cold.,
Mary whom the building was dedicated to stepped outside.,Stepped where?,Outside.,
Mary who enjoyed nurturing plants went to bed.,Went where?,To bed.,
Mary through who all good things come fell asleep.,Who fell asleep?,Mary.,
Mary after going to the store took a nap. ,Took what?,A nap.,
Mary who enjoyed sleeping got sick.,Got what?,Sickness.,
Mary who's favorite color is green. put on a hat.,Put on what?,A hat.,
Mary who enjoyed spinning called the principal.,Called who?,The principal.,
Mary who traveled in a pack fell off a swing.,Fell off what?,Swing.,
Mary who had an obsession with brownie bites found seashells.,Found what?,Seashells.,
Mary who liked horses visited a family member.,Visited who?,A family member.,
Mary after growing 7 inches paused the song.,Paused what?,The song.,
Mary from Michigan invited a friend.,Invited who?,A friend.,
Mary who grew up on a farm hung out with a friend.,Hung out with who?,Friends.,
Mary who won a purple heart composed new music.,Composed what?,New music.,
Mary who fought in World War II wrote a novel.,Wrote what?,A novel.,
Mary to which the dog belongs exercised at the gym.,Exercised where?,At the gym.,
Mary after whom the cat was named stayed hydrated.,Stayed what?,Hydrated.,
Mary whom the building was dedicated to played with the dog.,Played with what?,The dog.,
Mary who enjoyed nurturing plants practiced for 40 hours.,Practiced how?,For 40 hours.,
Mary through who all good things come went on a rollercoaster.,Went where?,A rollercoaster.,
Mary after going to the store rolled down the hill.,Rolled down what?,The hill.,
Mary who enjoyed sleeping turned off the light.,Turned off what?,The light.,
Mary who's favorite color is green. knitted a scarf.,Knitted what?,A scarf.,
Mary who enjoyed spinning voted in the election.,Voted in what?,Election.,
Mary who traveled in a pack drank three coffees.,Drank what?,Coffees.,
Mary who had an obsession with brownie bites bought new earrings.,Bought what?,Earrings.,
John who liked horses makes soup.,Who makes soup?,John.,
John after growing 7 inches makes houses.,Who makes houses?,John.,
John from Michigan cooks beans.,Who cooks beans?,John.,
John who grew up on a farm went home early.,Went home when?,Early.,
John who won a purple heart sings a song.,Who sings a song?,John.,
John who fought in World War II loves dogs.,Who loves dogs?,John.,
John to which the dog belongs plays piano.,Who plays piano?,John.,
John after whom the cat was named goes to concerts.,Who goes to concerts?,John.,
John whom the building was dedicated to swims at the beach.,Who swims at the beach?,John.,
John who enjoyed nurturing plants went to the mall.,Went where?,The mall.,
John through who all good things come fixed the car.,Fixed what?,The car.,
John after going to the store ate fruit snacks.,Ate what?,Fruit snacks.,
John who enjoyed sleeping designed stickers.,Designed what?,Those stickers.,
John who's favorite color is green. wrote a story.,Wrote what?,A story.,
John who enjoyed spinning made a program.,Made what?,That program.,
John who traveled in a pack cleaned the room.,Cleaned what?,The room.,
John who had an obsession with brownie bites watched the kids.,Watched who?,Kids.,
John who liked horses eats chicken nuggets.,Who eats chicken nuggets?,John.,
John after growing 7 inches likes fruit snacks.,Who likes fruit snacks?,John.,
John from Michigan plays viola.,Who plays viola?,John.,
John who grew up on a farm conducts an orchestra.,Conducts what?,An orchestra.,
John who won a purple heart loves warm weather.,Who loves warm weather?,John.,
John who fought in World War II ate peppermint bites.,Ate what?,Peppermint bites.,
John to which the dog belongs likes vacations.,Who likes vacations?,John.,
John after whom the cat was named drank water today.,Drank what?,Water today.,
John whom the building was dedicated to likes carpet flooring.,Who likes carpet flooring?,John.,
John who enjoyed nurturing plants charged the computer.,Charged what?,The computer.,
John through who all good things come went to the dance.,Went where?,To the dance.,
John after going to the store put stickers on the wall.,Put stickers where?,On the wall.,
John who enjoyed sleeping paid the bills.,Paid what?,The bills.,
John who's favorite color is green. took a test.,Took what?,A test.,
John who enjoyed spinning took a train.,Took what?,A train.,
John who traveled in a pack boarded the airplane.,Boarded what?,The airplane.,
John who had an obsession with brownie bites left the park.,Left where?,The park.,
John who liked horses made a friend.,Made what?,Friend.,
John after growing 7 inches listened to music.,Listened to what?,Music.,
John from Michigan painted a landscape.,Painted what?,A landscape.,
John who grew up on a farm improvised a presentation.,Improvised what?,A presentation.,
John who won a purple heart performed a musical.,Performed what?,A musical.,
John who fought in World War II studied hard.,Who studied hard?,John.,
John to which the dog belongs made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
John after whom the cat was named calculated averages.,Calculated what?,Averages.,
John whom the building was dedicated to lost the keys.,Lost what?,Keys.,
John who enjoyed nurturing plants sold the clothes.,Sold what?,Clothes.,
John through who all good things come danced all night.,Danced when?,All night.,
John after going to the store knew her.,Knew who?,Her,
John who enjoyed sleeping recognized him.,Recognized who?,Him.,
John who's favorite color is green. saw a dog.,Saw what?,Dog.,
John who enjoyed spinning volunteered at the park.,Volunteered where?,At the park.,
John who traveled in a pack lost the game.,Lost what?,Game.,
John who had an obsession with brownie bites won the match.,Won what?,Match.,
John who liked horses picked up the phone.,Picked up what?,The phone.,
John after growing 7 inches scrolled down the webpage.,Scrolled down what?,The webpage.,
John from Michigan did the homework.,Did what?,The homework.,
John who grew up on a farm cleaned the window.,Cleaned what?,The window.,
John who won a purple heart opened the window.,Opened what?,The window.,
John who fought in World War II closed the door.,Closed what?,The door.,
John to which the dog belongs drew a picture.,Drew what?,Pictures.,
John after whom the cat was named took a picture.,Took what?,Them.,
John whom the building was dedicated to bought colored pencils.,Bought what?,Colored pencils.,
John who enjoyed nurturing plants created an origami plane.,Created what?,An origami plane.,
John through who all good things come slept for 15 hours.,Slept how?,John.,
John after going to the store bought a leather jacket.,Bought what?,A leather jacket.,
John who enjoyed sleeping saw a Broadway musical.,Saw what?,A Broadway musical.,
John who's favorite color is green. wrote 20 pages.,Wrote what?,20 pages.,
John who enjoyed spinning needs to write 20 pages.,Needs to what?,20 pages.,
John who traveled in a pack drew on the blackboard.,Drew where?,On the blackboard.,
John who had an obsession with brownie bites found the iPad.,Found what?,iPad.,
John who liked horses bought a pen and pencil.,Bought what?,Pen and pencil.,
John after growing 7 inches learned to code.,Learned what?,Code.,
John from Michigan found the treasure.,Found what?,The treasure.,
John who grew up on a farm played soccer.,Played what?,Soccer.,
John who won a purple heart was injured.,Who was injured?,John.,
John who fought in World War II woke up to cold weather.,Woke up to what?,Cold.,
John to which the dog belongs stepped outside.,Stepped where?,Outside.,
John after whom the cat was named went to bed.,Went where?,To bed.,
John whom the building was dedicated to fell asleep.,Who fell asleep?,John.,
John who enjoyed nurturing plants took a nap. ,Took what?,A nap.,
John through who all good things come got sick.,Got what?,Sickness.,
John after going to the store put on a hat.,Put on what?,A hat.,
John who enjoyed sleeping called the principal.,Called who?,The principal.,
John who's favorite color is green. fell off a swing.,Fell off what?,Swing.,
John who enjoyed spinning found seashells.,Found what?,Seashells.,
John who traveled in a pack visited a family member.,Visited who?,A family member.,
John who had an obsession with brownie bites paused the song.,Paused what?,The song.,
John who liked horses invited a friend.,Invited who?,A friend.,
John after growing 7 inches hung out with a friend.,Hung out with who?,Friends.,
John from Michigan composed new music.,Composed what?,New music.,
John who grew up on a farm wrote a novel.,Wrote what?,A novel.,
John who won a purple heart exercised at the gym.,Exercised where?,At the gym.,
John who fought in World War II stayed hydrated.,Stayed what?,Hydrated.,
John to which the dog belongs played with the dog.,Played with what?,The dog.,
John after whom the cat was named practiced for 40 hours.,Practiced how?,For 40 hours.,
John whom the building was dedicated to went on a rollercoaster.,Went where?,A rollercoaster.,
John who enjoyed nurturing plants rolled down the hill.,Rolled down what?,The hill.,
John through who all good things come turned off the light.,Turned off what?,The light.,
John after going to the store knitted a scarf.,Knitted what?,A scarf.,
John who enjoyed sleeping voted in the election.,Voted in what?,Election.,
John who's favorite color is green. drank three coffees.,Drank what?,Coffees.,
John who enjoyed spinning bought new earrings.,Bought what?,Earrings.,
The girls who traveled in a pack make soup.,Who makes soup?,The girls.,
The girls who had an obsession with brownie bites make houses.,Who makes houses?,The girls.,
The girls who liked horses cook beans.,Who cooks beans?,The girls.,
The girls after growing 7 inches went home early.,Went home when?,Early.,
The girls from Michigan sing a song.,Who sings a song?,The girls.,
The girls who grew up on a farm love dogs.,Who loves dogs?,The girls.,
The girls who won a purple heart play piano.,Who plays piano?,The girls.,
The girls who fought in World War II go to concerts.,Who goes to concerts?,The girls.,
The girls to which the dog belongs swim at the beach.,Who swims at the beach?,The girls.,
The girls after whom the cat was named went to the mall.,Went where?,The mall.,
The girls whom the building was dedicated to fixed the car.,Fixed what?,The car.,
The girls who enjoyed nurturing plants ate fruit snacks.,Ate what?,Fruit snacks.,
The girls through who all good things come designed stickers.,Designed what?,Those stickers.,
The girls after going to the store wrote a story.,Wrote what?,A story.,
The girls who enjoyed sleeping made a program.,Made what?,That program.,
The girls who's favorite color is green. cleaned the room.,Cleaned what?,The room.,
The girls who enjoyed spinning watched the kids.,Watched who?,Kids.,
The girls who traveled in a pack eat chicken nuggets.,Who eats chicken nuggets?,The girls.,
The girls who had an obsession with brownie bites like fruit snacks.,Who likes fruit snacks?,The girls.,
The girls who liked horses play viola.,Who plays viola?,The girls.,
The girls after growing 7 inches conduct an orchestra.,Conducts what?,An orchestra.,
The girls from Michigan love warm weather.,Who loves warm weather?,The girls.,
The girls who grew up on a farm ate peppermint bites.,Ate what?,Peppermint bites.,
The girls who won a purple heart like vacations.,Who likes vacations?,The girls.,
The girls who fought in World War II drank water today.,Drank what?,Water today.,
The girls to which the dog belongs like carpet flooring.,Who likes carpet flooring?,The girls.,
The girls after whom the cat was named charged the computer.,Charged what?,The computer.,
The girls whom the building was dedicated to went to the dance.,Went where?,To the dance.,
The girls who enjoyed nurturing plants put stickers on the wall.,Put stickers where?,On the wall.,
The girls through who all good things come paid the bills.,Paid what?,The bills.,
The girls after going to the store took a test.,Took what?,A test.,
The girls who enjoyed sleeping took a train.,Took what?,A train.,
The girls who's favorite color is green. boarded the airplane.,Boarded what?,The airplane.,
The girls who enjoyed spinning left the park.,Left where?,The park.,
The girls who traveled in a pack made a friend.,Made what?,Friend.,
The girls who had an obsession with brownie bites listened to music.,Listened to what?,Music.,
The girls who liked horses painted a landscape.,Painted what?,A landscape.,
The girls after growing 7 inches improvised a presentation.,Improvised what?,A presentation.,
The girls from Michigan performed a musical.,Performed what?,A musical.,
The girls who grew up on a farm studied hard.,Who studied hard?,The girls.,
The girls who won a purple heart made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
The girls who fought in World War II calculated averages.,Calculated what?,Averages.,
The girls to which the dog belongs lost the keys.,Lost what?,Keys.,
The girls after whom the cat was named sold the clothes.,Sold what?,Clothes.,
The girls whom the building was dedicated to danced all night.,Danced when?,All night.,
The girls who enjoyed nurturing plants knew her.,Knew who?,Her,
The girls through who all good things come recognized him.,Recognized who?,Him.,
The girls after going to the store saw a dog.,Saw what?,Dog.,
The girls who enjoyed sleeping volunteered at the park.,Volunteered where?,At the park.,
The girls who's favorite color is green. lost the game.,Lost what?,Game.,
The girls who enjoyed spinning won the match.,Won what?,Match.,
The girls who traveled in a pack picked up the phone.,Picked up what?,The phone.,
The girls who had an obsession with brownie bites scrolled down the webpage.,Scrolled down what?,The webpage.,
The girls who liked horses did the homework.,Did what?,The homework.,
The girls after growing 7 inches cleaned the window.,Cleaned what?,The window.,
The girls from Michigan opened the window.,Opened what?,The window.,
The girls who grew up on a farm closed the door.,Closed what?,The door.,
The girls who won a purple heart drew a picture.,Drew what?,Pictures.,
The girls who fought in World War II took a picture.,Took what?,Them.,
The girls to which the dog belongs bought colored pencils.,Bought what?,Colored pencils.,
The girls after whom the cat was named created an origami plane.,Created what?,An origami plane.,
The girls whom the building was dedicated to slept for 15 hours.,Slept how?,The girls.,
The girls who enjoyed nurturing plants bought a leather jacket.,Bought what?,A leather jacket.,
The girls through who all good things come saw a Broadway musical.,Saw what?,A Broadway musical.,
The girls after going to the store wrote 20 pages.,Wrote what?,20 pages.,
The girls who enjoyed sleeping need to write 20 pages.,Needs to what?,20 pages.,
The girls who's favorite color is green. drew on the blackboard.,Drew where?,On the blackboard.,
The girls who enjoyed spinning found the iPad.,Found what?,iPad.,
The girls who traveled in a pack bought a pen and pencil.,Bought what?,Pen and pencil.,
The girls who had an obsession with brownie bites learned to code.,Learned what?,Code.,
The girls who liked horses found the treasure.,Found what?,The treasure.,
The girls after growing 7 inches played soccer.,Played what?,Soccer.,
The girls from Michigan were injured.,Who was injured?,The girls.,
The girls who grew up on a farm woke up to cold weather.,Woke up to what?,Cold.,
The girls who won a purple heart stepped outside.,Stepped where?,Outside.,
The girls who fought in World War II went to bed.,Went where?,To bed.,
The girls to which the dog belongs fell asleep.,Who fell asleep?,The girls.,
The girls after whom the cat was named took a nap. ,Took what?,A nap.,
The girls whom the building was dedicated to got sick.,Got what?,Sickness.,
The girls who enjoyed nurturing plants put on a hat.,Put on what?,A hat.,
The girls through who all good things come called the principal.,Called who?,The principal.,
The girls after going to the store fell off a swing.,Fell off what?,Swing.,
The girls who enjoyed sleeping found seashells.,Found what?,Seashells.,
The girls who's favorite color is green. visited a family member.,Visited who?,A family member.,
The girls who enjoyed spinning paused the song.,Paused what?,The song.,
The girls who traveled in a pack invited a friend.,Invited who?,A friend.,
The girls who had an obsession with brownie bites hung out with a friend.,Hung out with who?,Friends.,
The girls who liked horses composed new music.,Composed what?,New music.,
The girls after growing 7 inches wrote a novel.,Wrote what?,A novel.,
The girls from Michigan exercised at the gym.,Exercised where?,At the gym.,
The girls who grew up on a farm stayed hydrated.,Stayed what?,Hydrated.,
The girls who won a purple heart played with the dog.,Played with what?,The dog.,
The girls who fought in World War II practiced for 40 hours.,Practiced how?,For 40 hours.,
The girls to which the dog belongs went on a rollercoaster.,Went where?,A rollercoaster.,
The girls after whom the cat was named rolled down the hill.,Rolled down what?,The hill.,
The girls whom the building was dedicated to turned off the light.,Turned off what?,The light.,
The girls who enjoyed nurturing plants knitted a scarf.,Knitted what?,A scarf.,
The girls through who all good things come voted in the election.,Voted in what?,Election.,
The girls after going to the store drank three coffees.,Drank what?,Coffees.,
The girls who enjoyed sleeping bought new earrings.,Bought what?,Earrings.,
The boys who's favorite color is green. make soup.,Who makes soup?,The boys.,
The boys who enjoyed spinning make houses.,Who makes houses?,The boys.,
The boys who traveled in a pack cook beans.,Who cooks beans?,The boys.,
The boys who had an obsession with brownie bites went home early.,Went home when?,Early.,
The boys who liked horses sing a song.,Who sings a song?,The boys.,
The boys after growing 7 inches love dogs.,Who loves dogs?,The boys.,
The boys from Michigan play piano.,Who plays piano?,The boys.,
The boys who grew up on a farm go to concerts.,Who goes to concerts?,The boys.,
The boys who won a purple heart swim at the beach.,Who swims at the beach?,The boys.,
The boys who fought in World War II went to the mall.,Went where?,The mall.,
The boys to which the dog belongs fixed the car.,Fixed what?,The car.,
The boys after whom the cat was named ate fruit snacks.,Ate what?,Fruit snacks.,
The boys whom the building was dedicated to designed stickers.,Designed what?,Those stickers.,
The boys who enjoyed nurturing plants wrote a story.,Wrote what?,A story.,
The boys through who all good things come made a program.,Made what?,That program.,
The boys after going to the store cleaned the room.,Cleaned what?,The room.,
The boys who enjoyed sleeping watched the kids.,Watched who?,Kids.,
The boys who's favorite color is green. eat chicken nuggets.,Who eats chicken nuggets?,The boys.,
The boys who enjoyed spinning like fruit snacks.,Who likes fruit snacks?,The boys.,
The boys who traveled in a pack play viola.,Who plays viola?,The boys.,
The boys who had an obsession with brownie bites conduct an orchestra.,Conducts what?,An orchestra.,
The boys who liked horses love warm weather.,Who loves warm weather?,The boys.,
The boys after growing 7 inches ate peppermint bites.,Ate what?,Peppermint bites.,
The boys from Michigan like vacations.,Who likes vacations?,The boys.,
The boys who grew up on a farm drank water today.,Drank what?,Water today.,
The boys who won a purple heart like carpet flooring.,Who likes carpet flooring?,The boys.,
The boys who fought in World War II charged the computer.,Charged what?,The computer.,
The boys to which the dog belongs went to the dance.,Went where?,To the dance.,
The boys after whom the cat was named put stickers on the wall.,Put stickers where?,On the wall.,
The boys whom the building was dedicated to paid the bills.,Paid what?,The bills.,
The boys who enjoyed nurturing plants took a test.,Took what?,A test.,
The boys through who all good things come took a train.,Took what?,A train.,
The boys after going to the store boarded the airplane.,Boarded what?,The airplane.,
The boys who enjoyed sleeping left the park.,Left where?,The park.,
The boys who's favorite color is green. made a friend.,Made what?,Friend.,
The boys who enjoyed spinning listened to music.,Listened to what?,Music.,
The boys who traveled in a pack painted a landscape.,Painted what?,A landscape.,
The boys who had an obsession with brownie bites improvised a presentation.,Improvised what?,A presentation.,
The boys who liked horses performed a musical.,Performed what?,A musical.,
The boys after growing 7 inches studied hard.,Who studied hard?,The boys.,
The boys from Michigan made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
The boys who grew up on a farm calculated averages.,Calculated what?,Averages.,
The boys who won a purple heart lost the keys.,Lost what?,Keys.,
The boys who fought in World War II sold the clothes.,Sold what?,Clothes.,
The boys to which the dog belongs danced all night.,Danced when?,All night.,
The boys after whom the cat was named knew her.,Knew who?,Her,
The boys whom the building was dedicated to recognized him.,Recognized who?,Him.,
The boys who enjoyed nurturing plants saw a dog.,Saw what?,Dog.,
The boys through who all good things come volunteered at the park.,Volunteered where?,At the park.,
The boys after going to the store lost the game.,Lost what?,Game.,
The boys who enjoyed sleeping won the match.,Won what?,Match.,
The boys who's favorite color is green. picked up the phone.,Picked up what?,The phone.,
The boys who enjoyed spinning scrolled down the webpage.,Scrolled down what?,The webpage.,
The boys who traveled in a pack did the homework.,Did what?,The homework.,
The boys who had an obsession with brownie bites cleaned the window.,Cleaned what?,The window.,
The boys who liked horses opened the window.,Opened what?,The window.,
The boys after growing 7 inches closed the door.,Closed what?,The door.,
The boys from Michigan drew a picture.,Drew what?,Pictures.,
The boys who grew up on a farm took a picture.,Took what?,Them.,
The boys who won a purple heart bought colored pencils.,Bought what?,Colored pencils.,
The boys who fought in World War II created an origami plane.,Created what?,An origami plane.,
The boys to which the dog belongs slept for 15 hours.,Slept how?,The boys.,
The boys after whom the cat was named bought a leather jacket.,Bought what?,A leather jacket.,
The boys whom the building was dedicated to saw a Broadway musical.,Saw what?,A Broadway musical.,
The boys who enjoyed nurturing plants wrote 20 pages.,Wrote what?,20 pages.,
The boys through who all good things come need to write 20 pages.,Needs to what?,20 pages.,
The boys after going to the store drew on the blackboard.,Drew where?,On the blackboard.,
The boys who enjoyed sleeping found the iPad.,Found what?,iPad.,
The boys who's favorite color is green. bought a pen and pencil.,Bought what?,Pen and pencil.,
The boys who enjoyed spinning learned to code.,Learned what?,Code.,
The boys who traveled in a pack found the treasure.,Found what?,The treasure.,
The boys who had an obsession with brownie bites played soccer.,Played what?,Soccer.,
The boys who liked horses were injured.,Who was injured?,The boys.,
The boys after growing 7 inches woke up to cold weather.,Woke up to what?,Cold.,
The boys from Michigan stepped outside.,Stepped where?,Outside.,
The boys who grew up on a farm went to bed.,Went where?,To bed.,
The boys who won a purple heart fell asleep.,Who fell asleep?,The boys.,
The boys who fought in World War II took a nap. ,Took what?,A nap.,
The boys to which the dog belongs got sick.,Got what?,Sickness.,
The boys after whom the cat was named put on a hat.,Put on what?,A hat.,
The boys whom the building was dedicated to called the principal.,Called who?,The principal.,
The boys who enjoyed nurturing plants fell off a swing.,Fell off what?,Swing.,
The boys through who all good things come found seashells.,Found what?,Seashells.,
The boys after going to the store visited a family member.,Visited who?,A family member.,
The boys who enjoyed sleeping paused the song.,Paused what?,The song.,
The boys who's favorite color is green. invited a friend.,Invited who?,A friend.,
